id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
17917136193137964,"I was homeless, and I’m *on* SNAP. Shut tf up",derpy_terpz,2025-08-10 20:16:25+00:00,https://www.threads.com/@derpy_terpz/post/DNMAT3gSnch,45,TRUE,,,,,no,negative,0.95,random_forest,0.95,0.04,0.01,negative,0.7584266705282274,svm,0.7584266705282274,0.12878946226995708,0.11278386720181559,negative,0.879027037243139,naive_bayes,0.879027037243139,0.045750877337327515,0.0752220854195337,negative,0.8277941683943112,logistic_regression,0.8277941683943112,0.06895749754152487,0.10324833406416398,negative,0.95,random_forest,0.01,0.95,0.04
18394532587188181,Retard opinion,dgen311,2025-08-11 12:52:43+00:00,https://www.threads.com/@dgen311/post/DNNyU8CuSBL,TEXT_POST,,14.0,True,False,,no,negative,1.0,random_forest,1.0,0.0,0.0,negative,0.7647740038786265,svm,0.7647740038786265,0.16475421672707458,0.07047177939429898,negative,0.8601582366737703,naive_bayes,0.8601582366737703,0.06266156798599923,0.07718019534022959,negative,0.8513748230363697,logistic_regression,0.8513748230363697,0.06870158135314634,0.07992359561048396,negative,1.0,random_forest,0.0,1.0,0.0
18076636669778188,Soda isn't good for hypoglycemia will fucking Spike you you know nothing you found a tiny amount of information you put it together and you think you're a fucking expert the best thing for hypoglycemia is milk because it contains protein which stops blood sugars from spiking you fucking dinner plate face looking jerk off you're not intelligent go home your opinion doesn't matter just because you have one doesn't mean it's,dgen311,2025-08-11 12:54:05+00:00,https://www.threads.com/@dgen311/post/DNNyfAYu60C,425,TRUE,,,,,no,negative,0.87,random_forest,0.87,0.09,0.04,negative,0.8284222946352799,svm,0.8284222946352799,0.06494202167478141,0.10663568368993878,negative,0.823747294994839,naive_bayes,0.823747294994839,0.08186226397160702,0.0943904410335552,negative,0.7914684791089642,logistic_regression,0.7914684791089642,0.09829300177237839,0.11023851911865742,negative,0.87,random_forest,0.04,0.87,0.09
18161904376370324,Soda isn't good for hypoglycemia will fucking Spike you you know nothing you found a tiny amount of information you put it together and you think you're a fucking expert the best thing for hypoglycemia is milk because it contains protein which stops blood sugars from spiking you fucking dinner plate face looking jerk off you're not intelligent go home your opinion doesn't matter just because you have one doesn't mean it's,dgen311,2025-08-11 12:53:48+00:00,https://www.threads.com/@dgen311/post/DNNyc8UOzq6,425,TRUE,,,,,no,negative,0.87,random_forest,0.87,0.09,0.04,negative,0.8284222946352799,svm,0.8284222946352799,0.06494202167478141,0.10663568368993878,negative,0.823747294994839,naive_bayes,0.823747294994839,0.08186226397160702,0.0943904410335552,negative,0.7914684791089642,logistic_regression,0.7914684791089642,0.09829300177237839,0.11023851911865742,negative,0.87,random_forest,0.04,0.87,0.09
17975176817913856,Yes the corporations destroying our planet. Perfect let’s subsidize them with food stamps,diktyna,2025-08-10 20:03:48+00:00,https://www.threads.com/@diktyna/post/DNL-3agyVHB,TEXT_POST,,89.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.818122427192372,svm,0.818122427192372,0.09970230139464523,0.08217527141298263,negative,0.8388968402660641,naive_bayes,0.8388968402660641,0.07286403583177925,0.08823912390215649,negative,0.8514860026540015,logistic_regression,0.8514860026540015,0.06875306741874936,0.07976092992724915,negative,0.96,random_forest,0.0,0.96,0.04
17963093675806759,Hog logic.,dixon_buhtz,2025-08-10 00:51:00+00:00,https://www.threads.com/@dixon_buhtz/post/DNJ68Jksmvv,TEXT_POST,,10.0,True,False,,no,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
17867706123349393,"Buy some actual sugar with your SNAP and some lemons, and make lemonade.",djag_82,2025-08-10 22:26:38+00:00,https://www.threads.com/@djag_82/post/DNMPNlnyBCP,TEXT_POST,,72.0,True,False,,no,negative,0.89,random_forest,0.89,0.1,0.01,negative,0.8370510006028513,svm,0.8370510006028513,0.07698872070380636,0.08596027869334216,negative,0.9019337602699529,naive_bayes,0.9019337602699529,0.04455767550526853,0.05350856422477872,negative,0.8254657976338976,logistic_regression,0.8254657976338976,0.08313469850028879,0.09139950386581365,negative,0.89,random_forest,0.01,0.89,0.1
18077607877948615,"Shut the fuck up you fat bitch.  You look like you could live a month off not eating. Last time I checked, Hypoglycemia, ARFID, and homelessness doesn’t make you fat.  Get off your fat lazy ass and get a job",dlv18137,2025-08-09 22:58:46+00:00,https://www.threads.com/@dlv18137/post/DNJuGH-JoAV,TEXT_POST,,207.0,True,False,,no,negative,0.93,random_forest,0.93,0.04,0.03,negative,0.8174507410436793,svm,0.8174507410436793,0.09233112980660844,0.09021812914971214,negative,0.8584466098929786,naive_bayes,0.8584466098929786,0.06357314986942374,0.07798024023759764,negative,0.8265988870966403,logistic_regression,0.8265988870966403,0.07954777461705571,0.09385333828630399,negative,0.93,random_forest,0.03,0.93,0.04
18079413841741153,">41
>software engineer
>on public benefits
>definitely 350+lbs
>complaining soda was taken off of things provided by public assistance
>just don't be disgusting on public assistance???",doitallguy,2025-08-10 17:03:35+00:00,https://www.threads.com/@doitallguy/post/DNLqPdqO654,TEXT_POST,,184.0,True,False,,no,negative,1.0,random_forest,1.0,0.0,0.0,negative,0.8056724472968553,svm,0.8056724472968553,0.11061278474540306,0.0837147679577417,negative,0.8897767856775405,naive_bayes,0.8897767856775405,0.04757031873994439,0.06265289558251604,negative,0.8453472394730438,logistic_regression,0.8453472394730438,0.06799532241843988,0.0866574381085163,negative,1.0,random_forest,0.0,1.0,0.0
17856067908484892,I mean you can buy WAY more bananas than a single soda and they’ll fill you up more,dope.sweat,2025-08-11 08:29:50+00:00,https://www.threads.com/@dope.sweat/post/DNNUPmIu19l,TEXT_POST,,83.0,True,False,,no,negative,0.88,random_forest,0.88,0.1,0.02,negative,0.8278649548001963,svm,0.8278649548001963,0.06481598681028657,0.10731905838951726,negative,0.8210609480955264,naive_bayes,0.8210609480955264,0.08258869383318392,0.09635035807129012,negative,0.8024762456232879,logistic_regression,0.8024762456232879,0.09496547798030008,0.10255827639641191,negative,0.88,random_forest,0.02,0.88,0.1
18375334876131095,You shouldn’t be able to get fat on food stamps,doublemeat71,2025-08-10 06:23:50+00:00,https://www.threads.com/@doublemeat71/post/DNKhB5ju8jb,TEXT_POST,,47.0,True,False,,no,negative,0.98,random_forest,0.98,0.02,0.0,negative,0.7849576708086626,svm,0.7849576708086626,0.14235253132114836,0.07268979787018884,negative,0.9017962428623972,naive_bayes,0.9017962428623972,0.044597129656841414,0.053606627480762205,negative,0.8730971281887302,logistic_regression,0.8730971281887302,0.05896847540117793,0.06793439641009197,negative,0.98,random_forest,0.0,0.98,0.02
18045006533646708,Milk is better,dsplinsell99,2025-08-10 17:20:44+00:00,https://www.threads.com/@dsplinsell99/post/DNLsNKZR3ZL,TEXT_POST,,14.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.7373369922174214,svm,0.7373369922174214,0.14316081750536816,0.11950219027721039,negative,0.8756481113420524,naive_bayes,0.8756481113420524,0.04285496356680331,0.0814969250911443,negative,0.8131857645592481,logistic_regression,0.8131857645592481,0.06896934133810922,0.11784489410264279,negative,0.96,random_forest,0.0,0.96,0.04
18077058703944334,I’ve been there…with 4 small kids. I wasn’t told what to buy but I bought as healthy as possible anyway. And milk is better than soda to stave off hunger.,dsplinsell99,2025-08-10 17:22:13+00:00,https://www.threads.com/@dsplinsell99/post/DNLsX7_xzkj,154,TRUE,,,,,no,negative,0.92,random_forest,0.92,0.06,0.02,negative,0.7795548493135265,svm,0.7795548493135265,0.09861415960470611,0.12183099108176738,negative,0.8713485577854843,naive_bayes,0.8713485577854843,0.05227109952157898,0.07638034269293806,negative,0.8111168170998223,logistic_regression,0.8111168170998223,0.07984303920916791,0.10904014369100978,negative,0.92,random_forest,0.02,0.92,0.06
18077058703944334,I’ve been there…with 4 small kids. I wasn’t told what to buy but I bought as healthy as possible anyway. And milk is better than soda to stave off hunger.,dsplinsell99,2025-08-10 17:22:13+00:00,https://www.threads.com/@dsplinsell99/post/DNLsX7_xzkj,154,TRUE,,,,,no,negative,0.92,random_forest,0.92,0.06,0.02,negative,0.7795548493135265,svm,0.7795548493135265,0.09861415960470611,0.12183099108176738,negative,0.8713485577854843,naive_bayes,0.8713485577854843,0.05227109952157898,0.07638034269293806,negative,0.8111168170998223,logistic_regression,0.8111168170998223,0.07984303920916791,0.10904014369100978,negative,0.92,random_forest,0.02,0.92,0.06
18056356667375544,Looks like you've had $3 left on EBT quite a few times....,dt_st559,2025-08-10 03:42:06+00:00,https://www.threads.com/@dt_st559/post/DNKOhTouwXh,TEXT_POST,,58.0,True,False,,no,negative,0.88,random_forest,0.88,0.05,0.07,negative,0.771131137845008,svm,0.771131137845008,0.09429044528753722,0.13457841686745475,negative,0.8340078171866923,naive_bayes,0.8340078171866923,0.06521711009815347,0.10077507271515489,negative,0.7902394922561373,logistic_regression,0.7902394922561373,0.08688944447677317,0.12287106326708942,negative,0.88,random_forest,0.07,0.88,0.05
18121310137433859,"After looking at your profile picture it makes sense that you would support sugary shit being available on EBT. 

Go for a walk.  Eat a salad.",dustinbobst,2025-08-11 11:40:08+00:00,https://www.threads.com/@dustinbobst/post/DNNqBWMRoH7,TEXT_POST,,142.0,True,False,,no,negative,0.9,random_forest,0.9,0.05,0.05,negative,0.7858667770883322,svm,0.7858667770883322,0.1081120286390857,0.10602119427258194,negative,0.8164377646773393,naive_bayes,0.8164377646773393,0.07548731512762294,0.10807492019503735,negative,0.8260560469994547,logistic_regression,0.8260560469994547,0.0731173080991353,0.10082664490141016,negative,0.9,random_forest,0.05,0.9,0.05
18050235272231830,Did you somehow retain every calorie ever ingested by you,dylandard,2025-08-11 13:28:59+00:00,https://www.threads.com/@dylandard/post/DNN2encRJpm,TEXT_POST,,57.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8156013171785351,svm,0.8156013171785351,0.09970102150965358,0.08469766131181158,negative,0.8342370151171238,naive_bayes,0.8342370151171238,0.07427658447476317,0.09148640040811243,negative,0.8420676853006,logistic_regression,0.8420676853006,0.07282621754458539,0.08510609715481443,negative,0.96,random_forest,0.0,0.96,0.04
18088327981739154,It’s also abundantly clear they don’t understand Maslow’s hierarchy of needs,earth2brittknee,2025-08-10 07:14:05+00:00,https://www.threads.com/@earth2brittknee/post/DNKmx1Gu-4p,76,TRUE,,,,,no,negative,0.85,random_forest,0.85,0.01,0.14,negative,0.6980542498153485,svm,0.6980542498153485,0.12340083469490096,0.17854491548975068,negative,0.7720556456271193,naive_bayes,0.7720556456271193,0.07788932837976989,0.1500550259931104,negative,0.7632329792716704,logistic_regression,0.7632329792716704,0.08409891484616276,0.15266810588216684,negative,0.85,random_forest,0.14,0.85,0.01
17847534039511513,"I’m a judgmental asshole, also getting dietary plans from a whale is like getting speech therapy from Helen Keller.",easilyiquit,2025-08-10 02:24:41+00:00,https://www.threads.com/@easilyiquit/post/DNKFqPrMZEv,TEXT_POST,,115.0,True,False,,no,negative,0.83,random_forest,0.83,0.09,0.08,negative,0.7629822192124467,svm,0.7629822192124467,0.08019522931375118,0.15682255147380214,negative,0.7664256744543859,naive_bayes,0.7664256744543859,0.09645471118559376,0.13711961436001993,negative,0.7702449445417398,logistic_regression,0.7702449445417398,0.10017607084707655,0.12957898461118358,negative,0.83,random_forest,0.08,0.83,0.09
18076595230787205,"The fuck are you talking about. 3 bucks will get you a loaf of bread , pack of cheap hot dogs and you can eat for 3 days.",eastcoast.inmidwest,2025-08-09 22:25:30+00:00,https://www.threads.com/@eastcoast.inmidwest/post/DNJqSZtyHKY,TEXT_POST,,121.0,True,False,,no,negative,0.74,random_forest,0.74,0.09,0.17,negative,0.7722297496426539,svm,0.7722297496426539,0.08167510350229246,0.14609514685505354,negative,0.7592714295984299,naive_bayes,0.7592714295984299,0.10098314377346451,0.1397454266281059,negative,0.7760572122298304,logistic_regression,0.7760572122298304,0.09631610608985641,0.12762668168031327,negative,0.74,random_forest,0.17,0.74,0.09
18057249047104856,Just say you are form Westchester and never experienced poverty and hated it enough to not want to be poor.,eastcoast.inmidwest,2025-08-09 22:26:28+00:00,https://www.threads.com/@eastcoast.inmidwest/post/DNJqZe_SuPJ,107,TRUE,,,,,no,negative,0.93,random_forest,0.93,0.03,0.04,negative,0.7335678974109509,svm,0.7335678974109509,0.10364517969865282,0.16278692289039623,negative,0.8388209902624755,naive_bayes,0.8388209902624755,0.06276675402220565,0.09841225571531798,negative,0.7820249018254483,logistic_regression,0.7820249018254483,0.08775459491296363,0.13022050326158807,negative,0.93,random_forest,0.04,0.93,0.03
18073434539022427,"This is straight up not true. Sugar and carbs burn quickly and result in painful hunger pangs, actually. Going into ketosis while in hunger if it’s necessary is superior and a natural process that does not result in painful hunger pangs or feeling nauseated or dizzy when hungry, the way sugar and carbs do. You’re better off literally eating a stick of butter in that case and would sustain efficiently.",eau_de_spirit,2025-08-10 16:26:53+00:00,https://www.threads.com/@eau_de_spirit/post/DNLmCs1tlE9,TEXT_POST,,404.0,True,False,,no,negative,0.69,random_forest,0.69,0.27,0.04,negative,0.8377199653323373,svm,0.8377199653323373,0.07095060966874205,0.0913294249989208,negative,0.8303536315234005,naive_bayes,0.8303536315234005,0.08105945834208471,0.08858691013451488,negative,0.8143503274587776,logistic_regression,0.8143503274587776,0.08937425012324646,0.09627542241797594,negative,0.69,random_forest,0.04,0.69,0.27
17995607744811095,So does drinking water and it’s free.,ecv_widder,2025-08-10 20:46:02+00:00,https://www.threads.com/@ecv_widder/post/DNMDs0GPuUK,TEXT_POST,,37.0,True,False,,no,negative,0.96,random_forest,0.96,0.04,0.0,negative,0.8262337106626507,svm,0.8262337106626507,0.08599793828159766,0.08776835105575159,negative,0.8365463703584011,naive_bayes,0.8365463703584011,0.07401247706648931,0.08944115257510943,negative,0.8326923005989368,logistic_regression,0.8326923005989368,0.07827889349107316,0.08902880590998993,negative,0.96,random_forest,0.0,0.96,0.04
17886632838339915,"Yeah, I was single mom of 2 but I didn’t get assistance I made to much money, yeah right. I did with what I had and I didn’t complain. I’m the adult.",ecv_widder,2025-08-10 20:47:46+00:00,https://www.threads.com/@ecv_widder/post/DNMD5hZv0SA,149,TRUE,,,,,no,negative,0.74,random_forest,0.74,0.03,0.23,negative,0.6570696988171564,svm,0.6570696988171564,0.12972800550242064,0.21320229568042298,negative,0.7523386623069556,naive_bayes,0.7523386623069556,0.08559374166901625,0.16206759602402862,negative,0.7587748039075232,logistic_regression,0.7587748039075232,0.08577596646950494,0.15544922962297206,negative,0.74,random_forest,0.23,0.74,0.03
17886632838339915,"Yeah, I was single mom of 2 but I didn’t get assistance I made to much money, yeah right. I did with what I had and I didn’t complain. I’m the adult.",ecv_widder,2025-08-10 20:47:46+00:00,https://www.threads.com/@ecv_widder/post/DNMD5hZv0SA,149,TRUE,,,,,no,negative,0.74,random_forest,0.74,0.03,0.23,negative,0.6570696988171564,svm,0.6570696988171564,0.12972800550242064,0.21320229568042298,negative,0.7523386623069556,naive_bayes,0.7523386623069556,0.08559374166901625,0.16206759602402862,negative,0.7587748039075232,logistic_regression,0.7587748039075232,0.08577596646950494,0.15544922962297206,negative,0.74,random_forest,0.23,0.74,0.03
